0.0022307008039206266	0.0013341887388378382	0.0003854953683912754	8.820753282634541e-05	5.321891148923896e-05	2.891773692681454e-05	1.6598887668806128e-05	2.1278765416354872e-05	6.236654007807374e-05	0.00014885285054333508	3.781394480029121e-05	1.5354637071141042e-05	1.981179775611963e-05	0.0001060768190654926	0.0006022369489073753	0.011297875083982944	0.011650986969470978	0.001011169864796102	0.0007608189480379224	0.00042021923582069576	0.0006132429698482156	0.0001477044861530885	0.00020693326951004565	0.00035750860115513206	0.0004440385673660785	3.163254223181866e-05	4.799678663403029e-06	5.175221667741425e-05	0.00023779121693223715	0.0022065138909965754	0.12894248962402344	0.10254267603158951	0.002226971322670579	0.0014350564451888204	0.0025151220615953207	0.0020738530438393354	0.000152630775119178	0.00022966453980188817	0.0003414182865526527	0.0005586613551713526	3.8721678720321506e-05	1.658694054640364e-05	0.00015824660658836365	0.0011922187404707074	0.002076593227684498	0.5678972005844116	0.03435688093304634	0.00882017333060503	0.003338369308039546	0.013431079685688019	0.00046804023440927267	0.00047663331497460604	0.0005816287011839449	0.00037682135007344186	0.0016371776582673192	0.0014645130140706897	0.0003166714741382748	9.913420217344537e-05	0.0012301395181566477	0.002535038162022829	0.0598151832818985	0.0018983090994879603	0.0038057516794651747	0.0005550250061787665	0.0022944605443626642	0.0001775566634023562	0.0004673377552535385	9.952676191460341e-05	0.000355799071257934	0.000881738553289324	0.0005361046642065048	0.0006453859969042242	0.00010579857917036861	0.0003146692179143429	0.0012481698067858815	0.0071384496986866	0.0008746620151214302	0.00034883696935139596	0.00036199798341840506	0.00017485691932961345	5.318654075381346e-05	8.104180597001687e-05	4.491818981477991e-05	0.0001305480400333181	0.00030053447699174285	0.0005182937020435929	8.755273302085698e-05	5.282560960040428e-05	0.0001309654035139829	0.0003758989041671157
0.00030165468342602253	0.0011086906306445599	0.0014654051046818495	0.00014586671022698283	2.16665994230425e-05	3.62519349437207e-05	3.9996535633690655e-05	1.0263176591251977e-05	5.615460395347327e-06	5.661975592374802e-06	7.204104349511908e-06	1.7754769942257553e-05	1.969431650650222e-05	1.0876338819798548e-05	6.9473671828745864e-06	0.001618545618839562	0.002754473127424717	0.006720650475472212	0.004012392833828926	0.00024256373581010848	0.0002344423410249874	0.0033949152566492558	0.000423739809775725	2.8232392651261762e-05	1.248968328582123e-05	2.5617366190999746e-05	6.07766087341588e-05	6.493963610409992e-06	1.1247776456002612e-05	3.375576852704398e-05	0.0027599309105426073	0.016787203028798103	0.08105380833148956	0.02038051001727581	0.0012866905890405178	0.0010085952235385776	0.007513428572565317	0.0004114255425520241	3.1184790714178234e-05	2.586387563496828e-05	0.0009182837675325572	9.339672396890819e-05	1.6138328646775335e-05	3.5559678508434445e-05	3.4784370654961094e-05	0.0041114576160907745	0.01228880975395441	0.647059977054596	0.03458306938409805	0.006304511334747076	0.005800285842269659	0.0015806283336132765	0.0008801411022432148	2.8026686777593568e-05	8.934408833738416e-05	0.0001904225064208731	1.9911005438189022e-05	7.451393321389332e-05	6.627336551900953e-05	6.109593959990889e-05	0.0012442213483154774	0.009072583168745041	0.10895249247550964	0.002218783600255847	0.0011486361036077142	0.0007847826345823705	0.00110351643525064	8.312360296258703e-05	1.1877504221047275e-05	4.5279026380740106e-05	1.4644088878412731e-05	2.5791485313675366e-05	0.0007514754543080926	6.836354441475123e-05	0.00010290319187333807	0.002563995076343417	0.0018482583109289408	0.0005384865798987448	0.0003783548600040376	0.00020420001237653196	9.437066910322756e-05	5.359007263905369e-05	2.8436604679882294e-06	7.265850854309974e-06	1.6371739548048936e-05	7.27894530427875e-06	0.00012813374632969499	0.00019987627456430346	1.8138980522053316e-05	3.12625415972434e-05
8.968044312496204e-06	5.905622401769506e-06	1.4502172234642785e-05	4.255974999978207e-05	0.00022295145026873797	6.3110921473708e-05	1.1104756595159415e-05	7.395127795462031e-06	3.8477890484500676e-05	6.206306716194376e-05	2.888495600927854e-06	3.5964967537438497e-07	1.0159809789911378e-05	8.935904247664439e-07	3.274489927207469e-06	2.095178933814168e-05	1.944898031069897e-05	3.747402297449298e-05	0.0001066961485776119	0.0020662755705416203	0.0024116712156683207	0.0002959073754027486	1.561430144647602e-05	3.4822198358597234e-05	0.00012982808402739465	2.252194462926127e-06	1.0966432455461472e-06	2.0610150386346504e-05	6.182924039421778e-07	2.990681196024525e-06	8.623213216196746e-05	8.470946340821683e-05	4.0678864024812356e-05	0.00017093986389227211	0.07837128639221191	0.025438275188207626	0.0003721845569089055	1.7417634808225557e-05	3.419948188820854e-05	0.0002983613812830299	1.1802366316260304e-05	4.102018465346191e-06	5.0609178288141266e-06	1.4259408089856151e-06	3.016434902747278e-06	0.00018333224579691887	4.655180964618921e-05	0.0001888466940727085	0.0005749121773988008	0.7751591801643372	0.008194447495043278	0.00014916097279638052	2.8575717806234024e-05	0.00012472971866372973	0.0020835844334214926	0.00017084924911614507	2.208780642831698e-06	4.462384879388992e-07	2.0443433186301263e-06	3.776957100853906e-06	5.020425669499673e-05	1.1014379197149538e-05	8.311287092510611e-05	0.002783985808491707	0.09732604771852493	0.0005782790831290185	1.5260642612702213e-05	6.5612739490461536e-06	0.00022815763077232987	9.758763189893216e-05	2.558218739068252e-06	1.3961674767415388e-06	3.152527199290489e-07	9.622774996387307e-06	6.9110387812543195e-06	2.7395564757171087e-05	1.021305433823727e-05	5.97511934756767e-05	0.0006412776419892907	0.00041293681715615094	4.048678601975553e-05	5.318434887158219e-06	1.0139994628843851e-05	5.182557652005926e-05	1.648198849579785e-05	2.0305244561313884e-06	4.511482529778732e-07	1.9616638837760547e-06	2.325764398847241e-06	3.0843150398141006e-06
2.1929883587290533e-05	4.758325303555466e-05	5.795347533421591e-05	1.2737039469357114e-05	1.293290733883623e-05	0.0002040215185843408	0.000529056356754154	8.729800174478441e-05	3.566986197256483e-05	3.714679041877389e-05	0.00011362333316355944	9.51775218709372e-05	4.279403583495878e-05	2.8289407509873854e-06	2.9196096420491813e-06	8.882136171450838e-05	7.406412623822689e-05	0.00031878246227279305	0.00022341895964927971	0.00019269295444246382	0.0019084983505308628	0.15420790016651154	0.0023647183552384377	6.0972779465373605e-05	3.339131217217073e-05	6.995886360527948e-05	8.333705045515671e-05	4.110882855457021e-06	4.125193299842067e-06	9.923278412315995e-06	7.315693801501766e-05	0.0002214130072388798	0.001462449668906629	0.00029943441040813923	0.0008929158793762326	0.00900899339467287	0.5334349870681763	0.004713546484708786	0.00011032376642106101	0.00015963392797857523	0.004776384215801954	9.539852908346802e-05	5.12626411364181e-06	1.1236347745580133e-05	1.590155989106279e-05	5.91624848311767e-05	0.00022033463756088167	0.0036433415953069925	0.0003017469425685704	0.0027715323958545923	0.20181335508823395	0.02562110871076584	0.006282828748226166	0.00014491168258246034	0.0009036343544721603	0.0010680914856493473	2.197196226916276e-05	1.9623881598818116e-05	1.4038659173820633e-05	1.2972645890840795e-05	2.4905899408622645e-05	0.00020345940720289946	0.00102613668423146	0.0003273550246376544	0.0043567162938416	0.027175139635801315	0.0043989624828100204	0.0004660828853957355	7.306685438379645e-05	0.0002206428034696728	1.0710657079471275e-05	1.0054749509436078e-05	8.011725003598258e-05	2.0337782189017162e-05	2.1271373043418862e-05	5.267563392408192e-05	4.6291468606796116e-05	2.1205363736953586e-05	0.00011402181553421542	0.000732479034923017	0.0009779584361240268	0.00023651793890167028	1.813287781260442e-05	7.918401388451457e-05	8.399997022934258e-05	9.455458894080948e-06	4.325700137997046e-05	3.680836016428657e-05	2.204526481364155e-06	2.8929161999258213e-06
0.00010783204197650775	0.00013635927462019026	0.00029367720708251	0.00019664381397888064	0.0006166150560602546	0.0029065259732306004	0.012992375530302525	0.0004253812076058239	9.491926175542176e-05	4.1991821490228176e-05	0.00016852476983331144	2.9592099508590763e-06	3.538015516824089e-05	8.429208264715271e-08	4.320629898302286e-08	1.689418604655657e-05	2.248988721476053e-06	0.0005136182880960405	0.00010222943819826469	7.4317904363852e-05	0.0005712346755899489	0.38947513699531555	0.0007851973059587181	2.6464228994882433e-06	8.182433930414845e-07	1.6511852152234496e-07	6.438742161662958e-07	4.284529950382421e-06	3.694235317652783e-08	2.1582343023851536e-08	4.935580122378269e-08	2.673902521621585e-08	8.401589002460241e-05	7.215132313831418e-08	1.6005165889509954e-05	2.945544656540733e-05	0.07350089401006699	0.00014180067228153348	2.8402141083461174e-07	9.191522849505418e-07	6.613739060412627e-06	2.6285806598025374e-05	1.1465864702131512e-07	1.3871360948769507e-08	1.7719793632409164e-08	1.3726658032453543e-08	6.39595100437873e-07	2.387675704085268e-05	1.591827611946428e-07	5.9265814343234524e-05	0.43606582283973694	0.004218710586428642	2.6488560251891613e-05	6.039839718141593e-06	1.1438921319495421e-05	4.478292976273224e-05	5.865911589353345e-06	3.5032535379286855e-06	1.4474505150019468e-08	8.142849949877018e-09	2.5127579306172265e-07	7.485708920285106e-05	1.1360596090526087e-06	3.370331342011923e-06	8.195875125238672e-05	0.04607308283448219	0.0003835547831840813	1.8155757288695895e-06	1.6204402299990761e-06	9.113235137192532e-06	1.3453815483899234e-07	1.7378877714691043e-07	2.313974846401834e-06	1.623591998622942e-07	2.733379744768172e-07	4.4866967073176056e-05	0.001572329900227487	0.0014315149746835232	0.002785633085295558	0.01502459216862917	0.005197928287088871	0.0025313938967883587	0.00021610346448142081	0.0006296533392742276	4.174243440502323e-05	9.109133713991469e-08	3.4207678254460916e-05	1.3387364560912829e-05	2.5745353582351527e-07	4.5785495217387506e-07
1.5691637599957176e-05	2.84328889392782e-05	4.017771425424144e-05	1.0167929758608807e-05	2.351793591515161e-05	0.00034743588184937835	0.00047458455082960427	0.00012291343591641635	1.5005814930191264e-05	1.2898888599011116e-05	0.00040288339368999004	9.862048318609595e-05	2.904839493567124e-05	7.058318374220107e-07	3.2810862649057526e-07	2.2374692889570724e-06	4.242550403432688e-06	2.1787136574857868e-05	8.82977110450156e-06	1.0435582225909457e-05	0.00011619224096648395	0.0028915475122630596	0.0001882886135717854	1.239852008438902e-05	1.6497364413226023e-05	0.0001681524736341089	3.336884401505813e-05	1.3940561984782107e-05	5.568040819525777e-07	5.115562089486048e-07	1.278912623092765e-05	2.590152871562168e-05	6.722960097249597e-05	1.1287967936368659e-05	0.00020193525415379554	0.0006342371343635023	0.029896823689341545	0.00026058449293486774	1.4534581168845762e-05	2.0609870261978358e-05	0.00056688446784392	6.980532634770498e-05	2.0729373773065163e-06	1.2283293244763627e-06	1.4129451528788195e-06	3.326078876852989e-05	0.0003029681683983654	0.00019852546392939985	2.3430873625329696e-05	0.00035119825042784214	0.11792070418596268	0.0893145278096199	0.00061695376643911	3.194713644916192e-05	0.0001583560515427962	0.0003885718178935349	6.0991169448243454e-05	2.1242369257379323e-05	1.5142924212341313e-06	7.923697467049351e-07	3.3518459531478584e-05	0.00024799403036013246	0.0002526529133319855	5.438964217319153e-05	0.0017707868246361613	0.7205595374107361	0.002108714310452342	0.0001605123543413356	3.995148654212244e-05	0.00034275828511454165	2.4861245037754998e-05	1.035779951052973e-05	6.181410299177514e-06	4.182168595434632e-06	3.6922538129147142e-06	4.631466435967013e-05	0.00012902241724077612	5.9775342378998175e-05	0.0002072755596600473	0.00588549068197608	0.020854972302913666	0.0005478839739225805	4.3139723857166246e-05	6.510562525363639e-05	0.0001647462195251137	1.8350910977460444e-05	1.458444330637576e-05	1.590376086824108e-05	2.323728267583647e-06	1.2743233810397214e-06
0.00023128101020120084	0.0013277227990329266	0.0011626817286014557	0.0009624222875572741	0.00026589492335915565	0.0012061197776347399	0.006353701930493116	0.005847538355737925	0.0006931278039701283	9.803061402635649e-05	2.1142297555343248e-05	0.00036077675758861005	0.0006070566596463323	0.0001335342531092465	6.606709121115273e-06	0.0002889595925807953	0.0001746131165418774	0.0003189441340509802	0.0006358114187605679	0.00013728060002904385	7.859377365093678e-05	0.011572303250432014	0.012417069636285305	0.0004500575305428356	1.7723790733725764e-05	4.395757514430443e-06	0.001053603831678629	0.00010137304343516007	3.2097374059958383e-05	3.6602500586013775e-06	3.874736648867838e-05	4.3938525777775794e-05	0.000521396636031568	2.07238790608244e-05	1.1481928595458157e-05	2.8823973480029963e-05	0.018969735130667686	0.015383953228592873	0.00020145771850366145	2.9582122806459665e-05	0.00011267825175309554	0.004439848009496927	0.00019532488659024239	2.013996163441334e-05	5.461079581436934e-06	3.421436849748716e-05	0.00011877779616042972	0.0013429138343781233	5.9864880313398317e-05	1.6325508113368414e-05	0.0012237984919920564	0.09657201915979385	0.0820881724357605	0.0016215386567637324	0.0008478204836137593	0.0018664563540369272	0.0002833551843650639	0.0021943028550595045	2.912566196755506e-05	4.397229076857911e-06	0.00016106560360640287	0.0013443605275824666	0.0006787028978578746	6.86503408360295e-05	3.184203524142504e-05	0.004131370224058628	0.43769943714141846	0.008873934857547283	0.00034876991412602365	0.0002544042654335499	2.4936503905337304e-05	2.1308422219590284e-05	0.00043730452307499945	4.311696102377027e-05	1.2738372788589913e-05	0.0017792718717828393	0.006636430975049734	0.005198384635150433	0.002196246525272727	0.0018023946322500706	0.008824346587061882	0.24028341472148895	0.0028299051336944103	0.0006952416733838618	0.00020207634952384979	4.160611206316389e-05	0.00022020959295332432	0.00018062067101709545	5.916591180721298e-05	2.820195004460402e-05
3.7825377603439847e-06	1.133975456468761e-05	1.68346941791242e-05	1.635146873013582e-05	3.5639438920043176e-06	1.5137873560888693e-05	0.000213111488847062	0.0008395241457037628	0.00036949862260371447	9.56286967266351e-05	1.5759957022964954e-05	0.00010546066187089309	0.0002221191389253363	1.80328861461021e-05	9.617593605071306e-06	5.904587851546239e-06	1.6941879948717542e-05	1.5564573914161883e-05	6.774374196538702e-05	4.235981032252312e-05	4.878588879364543e-05	0.002405458362773061	0.0343448743224144	0.004306280519813299	9.267139103030786e-05	5.015887381887296e-06	2.6360590709373355e-05	1.2867381883552298e-05	2.9990405892021954e-05	4.394672032503877e-06	3.6103094316786155e-05	3.89919187000487e-05	4.496848850976676e-05	8.354487363249063e-05	3.696119165397249e-05	0.00015479627472814173	0.0035781608894467354	0.2787966728210449	0.007295402232557535	0.00031430451781488955	6.864072929602116e-05	6.691562884952873e-05	4.164041092735715e-05	0.00010813470726134256	9.168992619379424e-06	3.5680877772392705e-05	1.183060976472916e-05	0.0005631089443340898	0.00021761016978416592	8.791792788542807e-05	0.00034172285813838243	0.02513582818210125	0.46235084533691406	0.004134062677621841	0.004028342664241791	0.001544514554552734	3.808227847912349e-05	2.579256397439167e-05	0.0002735265588853508	1.2649396921915468e-05	2.2067357349442318e-05	1.4506770639854949e-05	0.00034177518682554364	6.368142931023613e-05	0.00012681170483119786	0.0006586180534213781	0.13846959173679352	0.023929951712489128	0.0005031136097386479	0.00011923904821742326	9.251742994820233e-06	2.8239160201337654e-06	7.590184850414516e-06	1.220632839249447e-05	3.876213668263517e-06	9.884411156235728e-06	9.51561287365621e-06	1.876332680694759e-05	2.2030559193808585e-05	2.423038131382782e-05	0.000131862674606964	0.0023682971950620413	0.00011395766341593117	6.796479283366352e-05	5.649528975482099e-05	1.904832424770575e-05	3.6196499877405586e-06	7.07595017956919e-06	3.857090177916689e-06	1.3641493978866492e-06
1.2032102858938742e-05	7.291438578249654e-06	4.401967999001499e-06	6.458871212089434e-06	4.537236236501485e-05	7.66904340707697e-05	4.706847175839357e-05	0.00012987955415155739	0.0008826546254567802	0.005508388392627239	0.00026127303135581315	7.26869038771838e-05	0.0002674954885151237	7.263071165652946e-05	4.6562850911868736e-05	2.4249462512671016e-05	2.3341370251728222e-05	4.999975772079779e-06	8.825064469419885e-06	0.00023657642304897308	0.0012594980653375387	0.0006687027052976191	0.0007457469473592937	0.004117530770599842	0.017641767859458923	0.0001523139071650803	1.2947693903697655e-05	7.45173601899296e-05	6.988491804804653e-05	1.9433324268902652e-05	0.00012476500705815852	8.171879017027095e-05	2.8228694191057002e-06	6.1623927649634425e-06	0.0009689462604001164	0.0024293833412230015	0.0006500527961179614	0.0012532209511846304	0.006553283426910639	0.05766383558511734	0.0009092299733310938	0.00010558811482042074	0.0001978184300241992	0.0001115714549086988	2.7310488803777844e-05	0.000250189594225958	1.9538731066859327e-05	5.764697107224492e-06	1.0527705853746738e-05	0.0019012268166989088	0.00038704529288224876	0.0004634318465832621	0.0013136424822732806	0.01510021835565567	0.6266691088676453	0.11297252774238586	0.0026846188120543957	8.766602695686743e-05	0.0002519542467780411	5.724625589209609e-05	7.731484220130369e-05	3.922550149582094e-06	4.778965376317501e-06	7.598005322506651e-05	0.0013287293259054422	0.00025149586144834757	0.00034860646701417863	0.0011349128326401114	0.09156405180692673	0.03210039064288139	0.0007295852992683649	0.0002811085432767868	9.325455721409526e-06	1.6687325114617124e-05	1.0326780284231063e-05	2.4027525796554983e-05	4.433929916558554e-06	5.028490249969764e-06	2.5867188014672138e-05	4.816133150598034e-05	1.6906280507100746e-05	3.0159004381857812e-05	0.00015388111933134496	0.0031480472534894943	0.001743190223351121	0.0010296349646523595	3.238583303755149e-05	2.4069791834335774e-05	1.2335608516877983e-05	2.9154114145057974e-06
0.004396545235067606	0.003740601008757949	0.002307428978383541	0.0020394762977957726	0.0067029958590865135	0.012470297515392303	0.012418730184435844	0.009439021348953247	0.019420122727751732	0.06648112088441849	0.009133676066994667	0.0019764727912843227	0.0042984504252672195	0.006263827905058861	0.002736656926572323	0.003986076917499304	0.002191829262301326	0.0024889609776437283	0.0015013249358162284	0.006645197980105877	0.01155886985361576	0.04167523607611656	0.026206042617559433	0.04558742418885231	0.09411448985338211	0.0030117612332105637	0.0006275391206145287	0.004878632258623838	0.007859118282794952	0.0015186556847766042	0.0006035854457877576	0.0003397631226107478	0.00037320127012208104	0.00034553761361166835	0.001092939986847341	0.001304740202613175	0.0064852009527385235	0.011054704897105694	0.030737707391381264	0.10567287355661392	0.004852533806115389	0.002243368187919259	0.0037917778827250004	0.001613312284462154	0.0008026933646760881	0.0003039354342035949	0.00022179617371875793	0.0005994265666231513	0.0008111733477562666	0.0011913120979443192	0.003811412490904331	0.0029274332337081432	0.0048309932462871075	0.025229599326848984	0.08180006593465805	0.11521316319704056	0.034665606915950775	0.004261964466422796	0.0014999554259702563	0.00073276023613289	0.0009084801422432065	0.0003857908013742417	0.0003190913121215999	0.0005247908411547542	0.000825642142444849	0.0030452387873083353	0.0021034758538007736	0.0018944231560453773	0.009192900732159615	0.016206244006752968	0.013820371590554714	0.010367904789745808	0.002437220886349678	0.00041121398680843413	0.0004058821068610996	0.004161293152719736	0.0018113668775185943	0.0015377019299194217	0.0019283914007246494	0.0019208888988941908	0.0014167568879202008	0.0019912011921405792	0.0017628915375098586	0.008798970840871334	0.01584714464843273	0.01779060997068882	0.006913608871400356	0.0029100640676915646	0.0007456107414327562	0.0005236678989604115
